frame,reward
6216,2.3240721153846153
6217,2.429229967948718
6218,2.534387820512821
6219,2.6395456730769236
6220,2.759727564102564
6221,2.8648854166666666
6222,2.9850673076923075
6223,3.09022516025641
6224,3.1953830128205127
6225,3.3005408653846153
6226,3.4207227564102567
6227,3.525880608974359
6228,3.570942307692308
6229,3.555907852564103
6230,3.5558974358974362
6231,3.570911057692308
6232,3.615972756410257
6233,3.661034455128205
6234,3.7361442307692303
6235,3.826278044871795
6236,3.931435897435897
6237,4.03659375
6238,4.156775641025642
6239,-995.7831386217948
6240,-0.065
6241,0.5359511217948719
6242,0.5509647435897436
6243,0.5659783653846154
6244,0.5960160256410256
6245,0.6260536858974358
6246,0.6711153846153846
6247,0.7161770833333333
6248,0.7762628205128205
6249,0.8363485576923076
6250,0.9264823717948718
6251,1.0316402243589744
6252,1.1217740384615382
6253,1.2119078525641025
6254,1.2870176282051284
6255,1.3771514423076923
6256,1.482309294871795
6257,1.572443108974359
6258,1.6625769230769232
6259,1.782758814102564
6260,1.8879166666666667
6261,2.0080985576923074
6262,2.11325641025641
6263,2.2334383012820513
6264,2.3385961538461544
6265,2.458778044871795
6266,2.5639358974358974
6267,2.6841177884615384
6268,2.789275641025641
6269,2.909457532051282
6270,3.0146153846153845
6271,3.119773237179487
6272,3.22493108974359
6273,3.3451129807692306
6274,3.450270833333333
6275,3.5704527243589745
6276,3.6756105769230767
6277,3.795792467948718
6278,3.90095032051282
6279,4.021132211538462
6280,4.17136217948718
6281,4.3366161858974355
6282,4.516894230769231
6283,4.712196314102564
6284,4.892474358974359
6285,5.087776442307692
6286,5.268054487179486
6287,5.46335657051282
6288,5.643634615384615
6289,5.838936698717949
6290,6.019214743589743
6291,6.214516826923076
6292,6.334698717948718
6293,6.454880608974359
6294,6.454870192307692
6295,6.454859775641026
6296,6.454849358974359
6297,6.454838942307693
6298,6.4848766025641025
6299,6.514914262820513
6300,6.575
6301,6.6350857371794865
6302,6.710195512820514
6303,6.815353365384616
6304,6.920511217948717
6305,7.02566907051282
6306,7.130826923076923
6307,7.251008814102565
6308,7.356166666666667
6309,7.476348557692307
6310,7.58150641025641
6311,7.701688301282051
6312,7.851918269230769
6313,8.017172275641027
6314,8.122330128205128
6315,8.24251201923077
6316,8.347669871794873
6317,8.467851762820514
6318,8.573009615384617
6319,8.693191506410257
6320,8.79834935897436
6321,8.858435096153846
6322,8.85842467948718
6323,8.858414262820514
6324,8.858403846153847
6325,8.873417467948716
6326,8.858383012820513
6327,8.858372596153847
6328,8.85836217948718
6329,8.858351762820513
6330,8.858341346153846
6331,8.85833092948718
6332,8.87334455128205
6333,8.903382211538462
6334,8.94844391025641
6335,9.008529647435896
6336,9.068615384615383
6337,9.128701121794872
6338,9.203810897435897
6339,9.293944711538462
6340,9.399102564102563
6341,9.504260416666666
6342,9.624442307692307
6343,9.72960016025641
6344,9.84978205128205
6345,9.954939903846153
6346,10.075121794871794
6347,10.180279647435897
6348,10.300461538461539
6349,10.40561939102564
6350,10.525801282051283
6351,10.630959134615383
6352,10.751141025641028
6353,10.781178685897437
6354,10.78116826923077
6355,10.781157852564103
6356,10.781147435897436
6357,10.78113701923077
6358,10.781126602564104
6359,10.781116185897437
6360,10.78110576923077
6361,10.781095352564103
6362,10.781084935897436
6363,10.78107451923077
6364,10.781064102564104
6365,10.781053685897437
6366,10.78104326923077
6367,10.781032852564103
6368,10.781022435897437
6369,10.78101201923077
6370,10.781001602564103
6371,10.780991185897436
6372,10.78098076923077
6373,10.780970352564104
6374,10.780959935897437
6375,10.78094951923077
6376,10.780939102564103
6377,10.780928685897436
6378,10.78091826923077
6379,10.780907852564104
6380,10.780897435897437
6381,10.78088701923077
6382,10.780876602564103
6383,10.780866185897438
6384,10.78085576923077
6385,10.780845352564103
6386,10.780834935897436
6387,10.78082451923077
6388,10.780814102564104
6389,10.780803685897437
6390,10.78079326923077
6391,10.780782852564103
6392,10.780772435897436
6393,10.780762019230771
6394,10.780751602564104
6395,10.780741185897437
6396,10.78073076923077
6397,10.780720352564103
6398,10.780709935897436
6399,10.78069951923077
6400,10.780689102564104
6401,10.765654647435897
6402,10.750620192307693
6403,10.750609775641026
6404,10.780647435897437
6405,10.78063701923077
6406,10.780626602564103
6407,10.780616185897436
6408,10.78060576923077
6409,10.780595352564104
6410,10.780584935897437
6411,10.78057451923077
6412,10.780564102564103
6413,10.780553685897436
6414,10.78054326923077
6415,10.780532852564104
6416,10.780522435897437
6417,10.78051201923077
6418,10.765477564102563
6419,10.765467147435897
6420,10.78048076923077
6421,10.780470352564103
6422,10.780459935897436
6423,10.78044951923077
6424,10.780439102564104
6425,10.780428685897437
6426,10.78041826923077
6427,10.780407852564103
6428,10.780397435897436
6429,10.780387019230771
6430,10.780376602564104
6431,10.780366185897437
6432,10.78035576923077
6433,10.780345352564103
6434,10.780334935897436
6435,10.78032451923077
6436,10.780314102564104
6437,10.780303685897437
6438,10.78029326923077
6439,10.780282852564103
6440,10.780272435897437
6441,10.78026201923077
6442,10.780251602564103
6443,10.780241185897436
6444,10.78023076923077
6445,10.780220352564104
6446,10.780209935897437
6447,10.78019951923077
6448,10.780189102564103
6449,10.780178685897436
6450,10.78016826923077
6451,10.780157852564104
6452,10.780147435897437
6453,10.78013701923077
6454,10.780126602564103
6455,10.780116185897437
6456,10.78010576923077
6457,10.780095352564103
6458,10.780084935897436
6459,10.78007451923077
6460,10.780064102564104
6461,10.780053685897437
6462,10.78004326923077
6463,10.780032852564103
6464,10.780022435897436
6465,10.780012019230771
6466,10.780001602564104
6467,10.810039262820514
6468,10.840076923076923
6469,10.885138621794871
6470,10.94522435897436
6471,11.020334134615384
6472,11.11046794871795
6473,11.21562580128205
6474,11.335807692307693
6475,11.440965544871794
6476,11.561147435897437
6477,11.666305288461539
6478,11.78648717948718
6479,11.891645032051283
6480,12.011826923076923
6481,12.116984775641027
6482,12.237166666666667
6483,12.34232451923077
6484,12.462506410256411
6485,12.567664262820513
6486,12.687846153846154
6487,12.793004006410255
6488,12.89816185897436
6489,13.003319711538461
6490,13.123501602564101
6491,13.213635416666667
6492,13.333817307692307
6493,13.438975160256412
6494,13.423940705128205
6495,13.423930288461538
6496,13.423919871794872
6497,13.423909455128205
6498,13.423899038461538
6499,13.423888621794871
6500,13.423878205128204
6501,13.42386778846154
6502,13.423857371794872
6503,13.423846955128205
6504,13.423836538461538
6505,13.423826121794871
6506,13.423815705128206
6507,13.423805288461539
6508,13.423794871794872
6509,13.423784455128205
6510,13.423774038461538
6511,13.42376362179487
6512,13.423753205128206
6513,13.423742788461539
6514,13.423732371794872
6515,13.423721955128205
6516,13.423711538461538
6517,13.423701121794872
6518,13.423690705128205
6519,13.423680288461538
6520,13.423669871794871
6521,13.423659455128204
6522,13.423649038461539
6523,13.423638621794872
6524,13.423628205128205
6525,13.423617788461538
6526,13.453655448717948
6527,13.4987171474359
6528,13.543778846153847
6529,13.618888621794872
6530,13.693998397435898
6531,13.784132211538461
6532,13.904314102564102
6533,14.009471955128205
6534,14.114629807692307
6535,14.219787660256411
6536,14.339969551282051
6537,14.445127403846154
6538,14.565309294871795
6539,14.670467147435899
6540,14.790649038461538
6541,14.89580689102564
6542,15.015988782051283
6543,15.121146634615386
6544,15.241328525641027
6545,15.346486378205128
6546,15.466668269230768
6547,15.57182612179487
6548,15.692008012820514
6549,15.797165865384615
6550,15.917347756410255
6551,16.02250560897436
6552,16.15771153846154
6553,16.29291746794872
6554,16.443147435897433
6555,16.56332932692308
6556,16.66848717948718
6557,16.78866907051282
6558,16.893826923076922
6559,17.014008814102567
6560,17.11916666666667
6561,17.239348557692306
6562,17.34450641025641
6563,17.464688301282052
6564,17.569846153846154
6565,17.69002804487179
6566,17.7951858974359
6567,17.91536778846154
6568,18.02052564102564
6569,18.14070753205128
6570,18.245865384615385
6571,18.366047275641026
6572,18.471205128205128
6573,18.591387019230766
6574,18.696544871794874
6575,18.81672676282051
6576,18.906860576923076
6577,18.90685016025641
6578,18.906839743589742
6579,18.906829326923077
6580,18.90681891025641
6581,18.906808493589743
6582,18.906798076923078
6583,18.90678766025641
6584,18.906777243589744
6585,18.906766826923075
6586,18.90675641025641
6587,18.906745993589745
6588,18.906735576923076
6589,18.90672516025641
6590,18.906714743589742
6591,18.906704326923077
6592,18.90669391025641
6593,18.906683493589743
6594,18.906673076923077
6595,18.90666266025641
6596,18.906652243589743
6597,18.906641826923078
6598,18.90663141025641
6599,18.906620993589744
6600,18.906610576923075
6601,18.90660016025641
6602,18.906589743589745
6603,18.906579326923076
6604,18.90656891025641
6605,18.906558493589742
6606,18.906548076923077
6607,18.90653766025641
6608,-981.0934727564103
6609,-0.06884375000000001
6610,0.5321073717948719
6611,0.5320969551282052
6612,0.5621346153846154
6613,0.5921722756410256
6614,0.6372339743589743
6615,0.71234375
6616,0.7874535256410258
6617,0.8775873397435897
6618,0.9827451923076923
6619,1.1029270833333333
6620,1.208084935897436
6621,1.328266826923077
6622,1.4334246794871797
6623,1.5536065705128206
6624,1.6587644230769232
6625,1.778946314102564
6626,1.8841041666666667
6627,2.0042860576923074
6628,2.10944391025641
6629,2.2296258012820513
6630,2.3347836538461544
6631,2.454965544871795
6632,2.5601233974358975
6633,2.6803052884615384
6634,2.785463141025641
6635,2.890620993589743
6636,3.0108028846153845
6637,3.115960737179487
6638,3.2361426282051284
6639,3.3413004807692306
6640,3.4614823717948715
6641,3.5666402243589745
6642,3.6868221153846155
6643,3.791979967948718
6644,3.9121618589743585
6645,4.017319711538462
6646,4.122477564102565
6647,4.227635416666667
6648,4.347817307692308
6649,-995.6071209935898
6650,-0.06927083333333334
6651,0.5316802884615386
6652,0.5466939102564102
6653,0.5617075320512821
6654,0.6067692307692308
6655,0.6668549679487179
6656,0.7419647435897436
6657,0.8170745192307691
6658,0.9222323717948717
6659,1.0273902243589743
6660,1.1475721153846155
6661,1.2527299679487178
6662,1.3578878205128204
6663,1.4630456730769228
6664,1.5832275641025642
6665,1.6883854166666667
6666,1.8085673076923077
6667,1.9137251602564103
6668,2.033907051282051
6669,2.139064903846154
6670,2.2742708333333335
6671,2.4094767628205123
6672,2.5597067307692307
6673,2.6648645833333333
6674,2.7850464743589742
6675,2.890204326923077
6676,3.0103862179487177
6677,3.1155440705128203
6678,3.2357259615384617
6679,3.340883814102564
6680,3.461065705128205
6681,3.566223557692308
6682,3.6864054487179487
6683,3.7915633012820513
6684,3.9117451923076922
6685,4.016903044871795
6686,4.137084935897436
6687,4.242242788461538
6688,4.36242467948718
6689,4.467582532051281
6690,4.587764423076924
6691,4.692922275641025
6692,4.813104166666666
6693,4.918262019230769
6694,5.03844391025641
6695,5.143601762820514
6696,5.263783653846153
6697,5.368941506410256
6698,5.4740993589743585
6699,5.5792572115384615
6700,5.699439102564103
6701,5.804596955128205
6702,5.924778846153846
6703,6.029936698717949
6704,6.135094551282052
6705,6.255276442307692
6706,6.360434294871794
6707,6.480616185897436
6708,6.5857740384615395
6709,6.70595592948718
6710,6.811113782051282
6711,6.9312956730769235
6712,7.036453525641026
6713,7.156635416666667
6714,7.261793269230769
6715,7.366951121794872
6716,7.472108974358974
6717,7.592290865384616
6718,7.697448717948718
6719,7.80260657051282
6720,7.907764423076923
6721,8.027946314102563
6722,8.133104166666667
6723,8.23826201923077
6724,8.343419871794872
6725,8.463601762820513
6726,8.568759615384616
6727,8.688941506410258
6728,8.79409935897436
6729,8.91428125
6730,9.019439102564103
6731,9.124596955128204
6732,9.229754807692306
6733,9.34993669871795
6734,9.500166666666667
6735,9.665420673076923
6736,9.845698717948716
6737,10.025976762820513
6738,10.221278846153847
6739,10.40155689102564
6740,10.596858974358973
6741,10.77713701923077
6742,10.972439102564103
6743,11.152717147435897
6744,11.317971153846154
6745,11.423129006410257
6746,11.543310897435896
6747,11.64846875
6748,11.76865064102564
6749,11.873808493589744
6750,11.993990384615383
6751,12.099148237179486
6752,12.219330128205128
6753,12.32448798076923
6754,12.444669871794872
6755,12.549827724358973
6756,12.670009615384615
6757,12.775167467948718
6758,12.88032532051282
6759,12.970459134615385
6760,13.090641025641027
6761,13.195798878205128
6762,13.300956730769231
6763,13.406114583333334
6764,13.421128205128205
6765,13.421117788461538
6766,13.421107371794871
6767,13.421096955128204
6768,13.42108653846154
6769,13.421076121794872
6770,13.421065705128205
6771,13.421055288461538
6772,13.406020833333333
6773,13.406010416666666
6774,13.421024038461539
6775,13.421013621794872
6776,13.421003205128205
6777,13.420992788461538
6778,13.42098237179487
6779,13.420971955128206
6780,13.420961538461539
6781,13.420951121794872
6782,13.420940705128205
6783,13.420930288461538
6784,13.420919871794872
6785,13.420909455128205
6786,13.405875
6787,13.420888621794871
6788,13.420878205128204
6789,13.420867788461539
6790,13.420857371794872
6791,13.420846955128205
6792,13.420836538461538
6793,13.420826121794871
6794,13.420815705128206
6795,13.420805288461539
6796,13.420794871794872
6797,13.420784455128205
6798,13.420774038461538
6799,13.420763621794872
6800,13.420753205128205
6801,13.420742788461538
6802,13.420732371794871
6803,13.420721955128204
6804,13.42071153846154
6805,13.420701121794872
6806,13.420690705128205
6807,13.420680288461538
6808,13.405645833333333
6809,13.390611378205127
6810,13.405625
6811,13.420638621794872
6812,13.420628205128205
6813,13.420617788461538
6814,13.42060737179487
6815,13.420596955128206
6816,13.420586538461539
6817,13.420576121794872
6818,13.420565705128205
6819,13.420555288461538
6820,13.420544871794872
6821,13.420534455128205
6822,13.435548076923078
6823,13.465585737179486
6824,13.510647435897434
6825,13.570733173076922
6826,13.645842948717949
6827,13.720952724358973
6828,13.826110576923078
6829,13.93126842948718
6830,14.036426282051282
6831,14.141584134615385
6832,14.261766025641027
6833,14.366923878205128
6834,14.487105769230768
6835,14.592263621794872
6836,14.712445512820514
6837,14.817603365384615
6838,14.937785256410255
6839,15.04294310897436
6840,15.163125
6841,15.268282852564102
6842,15.373440705128205
6843,15.478598557692306
6844,15.598780448717948
6845,15.70393830128205
6846,15.809096153846154
6847,15.929278044871793
6848,16.064483974358975
6849,16.199689903846153
6850,16.319871794871794
6851,16.4250296474359
6852,16.54521153846154
6853,16.65036939102564
6854,16.77055128205128
6855,16.875709134615388
6856,16.995891025641026
6857,17.101048878205127
6858,17.22123076923077
6859,17.311364583333333
6860,17.416522435897434
6861,17.536704326923076
6862,17.64186217948718
6863,17.76204407051282
6864,17.867201923076923
6865,17.987383814102568
6866,18.092541666666666
6867,18.197699519230767
6868,18.30285737179487
6869,18.408015224358973
6870,18.513173076923078
6871,18.63335496794872
6872,18.7685608974359
6873,18.88874278846154
6874,18.99390064102564
6875,19.11408253205128
6876,19.219240384615386
6877,19.324398237179487
6878,19.42955608974359
6879,19.534713942307693
6880,19.639871794871794
6881,19.760053685897432
6882,19.86521153846154
6883,19.98539342948718
6884,20.09055128205128
6885,20.210733173076925
6886,20.315891025641026
6887,20.436072916666667
6888,20.541230769230765
6889,20.66141266025641
6890,20.766570512820515
6891,20.886752403846153
6892,20.991910256410257
6893,21.1120921474359
6894,21.21725
6895,21.33743189102564
6896,21.442589743589743
6897,21.562771634615387
6898,21.667929487179485
6899,21.788111378205127
6900,21.893269230769235
6901,22.013451121794873
6902,22.118608974358974
6903,22.238790865384612
6904,22.34394871794872
6905,22.46413060897436
6906,22.56928846153846
6907,22.6894703525641
6908,22.794628205128205
6909,22.914810096153847
6910,22.944847756410258
6911,22.94483733974359
6912,22.944826923076924
6913,22.944816506410255
6914,22.94480608974359
6915,22.944795673076925
6916,22.944785256410256
6917,22.94477483974359
6918,22.944764423076922
6919,22.944754006410257
6920,22.94474358974359
6921,22.944733173076923
6922,22.944722756410258
6923,22.94471233974359
6924,22.944701923076924
6925,22.94469150641026
6926,22.94468108974359
6927,22.944670673076924
6928,22.944660256410256
6929,22.94464983974359
6930,22.944639423076925
6931,22.944629006410256
6932,22.94461858974359
6933,22.944608173076922
6934,22.944597756410257
6935,22.94458733974359
6936,22.944576923076923
6937,22.944566506410258
6938,22.94455608974359
6939,22.944545673076924
6940,22.944535256410255
6941,22.94452483974359
6942,-977.055485576923
6943,-0.07232291666666667
6944,0.5286282051282052
6945,0.5436418269230768
6946,0.5436314102564102
6947,0.5586450320512821
6948,0.5886826923076923
6949,0.6337443910256411
6950,0.6938301282051281
6951,0.7539158653846154
6952,0.8440496794871795
6953,0.949207532051282
6954,1.0543653846153846
6955,1.1745472756410256
6956,1.3247772435897438
6957,1.49003125
6958,1.670309294871795
6959,1.8656113782051285
6960,2.0458894230769236
6961,2.2411915064102566
6962,2.421469551282051
6963,2.6167716346153846
6964,2.7970496794871793
6965,2.9923517628205123
6966,3.172629807692308
6967,3.3679318910256413
6968,3.5031378205128205
6969,3.623319711538462
6970,3.7284775641025636
6971,3.848659455128205
6972,3.9538173076923084
6973,4.0739991987179485
6974,4.1791570512820515
6975,4.314362980769231
6976,4.44956891025641
6977,-995.4452732371794
6978,-0.0726875
6979,0.5282636217948719
6980,0.5282532051282052
6981,0.5582908653846155
6982,0.6033525641025642
6983,0.6484142628205128
6984,0.7235240384615385
6985,0.7986338141025642
6986,0.8737435897435897
6987,0.9638774038461537
6988,1.084059294871795
6989,1.1892171474358975
6990,1.3093990384615384
6991,1.414556891025641
6992,1.534738782051282
6993,1.6398966346153847
6994,1.7600785256410256
6995,1.8652363782051284
6996,1.9703942307692308
6997,2.075552083333333
6998,2.195733974358974
6999,2.3008918269230767
7000,2.421073717948718
7001,2.5262315705128207
7002,2.6464134615384616
7003,2.751571314102564
7004,2.871753205128205
7005,2.9769110576923077
7006,3.112116987179487
7007,3.2473229166666666
7008,3.4125769230769234
7009,3.5177347756410255
7010,3.6379166666666665
7011,3.7430745192307695
7012,3.86325641025641
7013,3.9684142628205135
7014,4.073572115384615
7015,4.1937540064102565
7016,4.298911858974359
7017,-995.6259783653846
7018,-0.07310416666666668
7019,0.5278469551282052
7020,0.5278365384615386
7021,0.5578741987179487
7022,0.5879118589743589
7023,0.6329735576923077
7024,0.6930592948717947
7025,0.7381209935897437
7026,0.7982067307692309
7027,0.8883405448717949
7028,0.978474358974359
7029,1.0836322115384616
7030,1.1887900641025642
7031,1.2789238782051284
7032,1.3690576923076923
7033,1.474215544871795
7034,1.5793733974358974
7035,1.68453125
7036,1.804713141025641
7037,1.9098709935897435
7038,2.0300528846153845
7039,2.1352107371794875
7040,2.2553926282051284
7041,2.360550480769231
7042,2.4807323717948715
7043,2.585890224358974
7044,2.7060721153846155
7045,2.811229967948718
7046,2.931411858974359
7047,3.0365697115384616
7048,3.156751602564103
7049,3.261909455128205
7050,3.3820913461538464
7051,3.47222516025641
7052,3.592407051282051
7053,3.6975649038461538
7054,3.817746794871795
7055,3.922904647435897
7056,4.043086538461538
7057,4.148244391025642
7058,4.28345032051282
7059,-995.6264158653846
7060,-0.07354166666666667
7061,0.5274094551282053
7062,0.5273990384615386
7063,0.5574366987179488
7064,0.6024983974358975
7065,0.6475600961538461
7066,0.7226698717948717
7067,0.7977796474358975
7068,0.8879134615384616
7069,0.9780472756410257
7070,1.0982291666666666
7071,1.2033870192307692
7072,1.3235689102564103
7073,1.428726762820513
7074,1.548908653846154
7075,1.6540665064102564
7076,1.759224358974359
7077,1.8944302884615383
7078,2.0446602564102565
7079,2.2099142628205124
7080,2.330096153846154
7081,2.435254006410257
7082,2.5554358974358977
7083,2.66059375
7084,2.780775641025641
7085,2.8859334935897434
7086,3.0061153846153847
7087,3.111273237179487
7088,3.2314551282051283
7089,3.3366129807692304
7090,3.4567948717948718
7091,3.561952724358975
7092,3.6821346153846153
7093,3.787292467948718
7094,3.907474358974359
7095,4.012632211538461
7096,4.132814102564103
7097,4.237971955128205
7098,4.358153846153846
7099,4.463311698717948
7100,4.58349358974359
7101,4.688651442307692
7102,4.808833333333333
7103,4.913991185897435
7104,5.034173076923077
7105,5.13933092948718
7106,5.25951282051282
7107,5.364670673076923
7108,5.484852564102564
7109,5.590010416666667
7110,5.695168269230769
7111,5.800326121794872
7112,5.920508012820513
7113,6.025665865384615
7114,6.145847756410257
7115,6.251005608974359
7116,6.3711875
7117,6.461321314102564
7118,6.446286858974359
7119,6.446276442307693
7120,6.446266025641026
7121,6.446255608974359
7122,6.446245192307693
7123,6.446234775641026
7124,6.4462243589743595
7125,6.4462139423076925
7126,6.4462035256410255
7127,6.446193108974359
7128,6.446182692307692
7129,6.446172275641026
7130,6.446161858974359
7131,6.446151442307692
7132,6.446141025641026
7133,6.446130608974359
7134,6.446120192307692
7135,6.446109775641026
7136,6.461123397435897
7137,6.491161057692308
7138,6.551246794871794
7139,6.611332532051282
7140,6.686442307692308
7141,6.776576121794872
7142,6.866709935897436
7143,6.986891826923077
7144,7.09204967948718
7145,7.21223157051282
7146,7.317389423076923
7147,7.437571314102565
7148,7.542729166666667
7149,7.662911057692307
7150,7.76806891025641
7151,7.888250801282051
7152,7.993408653846154
7153,8.113590544871794
7154,8.218748397435897
7155,8.338930288461539
7156,8.44408814102564
7157,8.564270032051283
7158,8.669427884615382
7159,8.789609775641027
7160,8.849695512820514
7161,8.849685096153847
7162,8.84967467948718
7163,8.849664262820513
7164,8.849653846153847
7165,8.84964342948718
7166,8.849633012820513
7167,8.849622596153846
7168,8.84961217948718
7169,8.849601762820514
7170,8.849591346153847
7171,8.84958092948718
7172,8.849570512820513
7173,8.849560096153846
7174,8.84954967948718
7175,8.849539262820514
7176,8.849528846153847
7177,8.84951842948718
7178,8.849508012820513
7179,8.849497596153848
7180,8.84948717948718
7181,8.87952483974359
7182,8.9095625
7183,8.969648237179486
7184,9.029733974358972
7185,9.10484375
7186,9.194977564102564
7187,9.27008733974359
7188,9.360221153846153
7189,9.480403044871794
7190,9.585560897435897
7191,9.705742788461539
7192,9.81090064102564
7193,9.931082532051283
7194,10.036240384615382
7195,10.156422275641027
7196,10.261580128205129
7197,10.38176201923077
7198,10.486919871794871
7199,10.607101762820513
7200,10.712259615384617
7201,10.772345352564104
7202,10.772334935897437
7203,10.77232451923077
7204,10.772314102564103
7205,10.772303685897437
7206,10.77229326923077
7207,10.772282852564103
7208,10.772272435897436
7209,10.77226201923077
7210,10.78727564102564
7211,10.83233733974359
7212,10.877399038461538
7213,10.937484775641027
7214,11.01259455128205
7215,11.102728365384618
7216,11.207886217948717
7217,11.31304407051282
7218,11.433225961538461
7219,11.538383814102563
7220,11.658565705128204
7221,11.763723557692307
7222,11.88390544871795
7223,11.98906330128205
7224,12.109245192307693
7225,12.214403044871794
7226,12.334584935897437
7227,12.439742788461539
7228,12.55992467948718
7229,12.665082532051281
7230,12.78526442307692
7231,12.890422275641027
7232,13.010604166666667
7233,13.115762019230768
7234,13.235943910256411
7235,13.326077724358973
7236,13.416211538461539
7237,13.416201121794872
7238,13.416190705128205
7239,13.416180288461538
7240,13.416169871794871
7241,13.416159455128206
7242,13.416149038461539
7243,13.416138621794872
7244,13.416128205128205
7245,13.416117788461538
7246,13.416107371794872
7247,13.416096955128205
7248,13.446134615384615
7249,13.476172275641026
7250,13.521233974358973
7251,13.581319711538463
7252,13.656429487179487
7253,13.746563301282052
7254,13.836697115384615
7255,13.92683092948718
7256,14.031988782051283
7257,14.137146634615386
7258,14.257328525641027
7259,14.362486378205128
7260,14.482668269230768
7261,14.58782612179487
7262,14.708008012820514
7263,14.813165865384615
7264,14.933347756410255
7265,15.03850560897436
7266,15.14366346153846
7267,15.248821314102566
7268,15.353979166666667
7269,15.474161057692307
7270,15.564294871794871
7271,15.669452724358973
7272,15.774610576923079
7273,15.894792467948719
7274,15.99995032051282
7275,16.12013221153846
7276,16.225290064102566
7277,16.345471955128207
7278,16.450629807692305
7279,16.570811698717947
7280,16.675969551282055
7281,16.796151442307693
7282,16.901309294871794
7283,17.021491185897432
7284,17.12664903846154
7285,17.24683092948718
7286,17.35198878205128
7287,17.472170673076924
7288,17.577328525641025
7289,17.697510416666667
7290,17.802668269230768
7291,17.92285016025641
7292,18.028008012820514
7293,18.148189903846152
7294,18.253347756410257
7295,18.373529647435902
7296,18.4786875
7297,18.59886939102564
7298,18.704027243589742
7299,18.824209134615387
7300,18.884294871794875
7301,18.884284455128206
7302,18.88427403846154
7303,18.884263621794872
7304,18.884253205128207
7305,18.884242788461542
7306,18.884232371794873
7307,18.884221955128208
7308,18.88421153846154
7309,18.884201121794874
7310,18.88419070512821
7311,18.88418028846154
7312,18.884169871794874
7313,18.884159455128206
7314,18.88414903846154
7315,18.88413862179487
7316,18.884128205128206
7317,18.88411778846154
7318,18.884107371794872
7319,18.884096955128207
7320,18.88408653846154
7321,18.884076121794873
7322,18.884065705128208
7323,18.88405528846154
7324,18.884044871794874
7325,18.884034455128205
7326,18.88402403846154
7327,18.884013621794875
7328,18.884003205128206
7329,18.88399278846154
7330,18.883982371794872
7331,18.883971955128207
7332,18.88396153846154
7333,-981.1160488782051
7334,-0.07639583333333333
7335,0.5245552884615385
7336,0.5395689102564102
7337,0.5696065705128205
7338,0.6146682692307691
7339,0.6747540064102564
7340,0.7498637820512821
7341,0.8399975961538462
7342,0.9301314102564104
7343,1.0503133012820514
7344,1.1554711538461537
7345,1.275653044871795
7346,1.3808108974358975
7347,1.5009927884615384
7348,1.606150641025641
7349,1.726332532051282
7350,1.8314903846153847
7351,1.9516722756410259
7352,2.0568301282051284
7353,2.1770120192307694
7354,2.2821698717948715
7355,2.4023517628205124
7356,2.5075096153846155
7357,2.627691506410257
7358,2.732849358974359
7359,2.85303125
7360,2.9581891025641025
7361,3.0783709935897434
7362,3.1835288461538465
7363,3.303710737179487
7364,3.40886858974359
7365,3.5290504807692304
7366,3.6342083333333335
7367,3.739366185897436
7368,3.8445240384615382
7369,3.96470592948718
7370,4.114935897435897
7371,4.265165865384615
7372,4.370323717948718
7373,-995.5996386217948
7374,-0.0768125
7375,0.5241386217948719
7376,0.5391522435897436
7377,0.5691899038461539
7378,0.6142516025641025
7379,0.6743373397435898
7380,0.7494471153846154
7381,0.8395809294871794
7382,0.9297147435897437
7383,1.0498966346153846
7384,1.155054487179487
7385,1.2752363782051284
7386,1.3803942307692307
7387,1.5005761217948717
7388,1.6057339743589745
7389,1.7108918269230768
7390,1.801025641025641
7391,1.9061834935897435
7392,2.0263653846153846
7393,2.1315232371794877
7394,2.23668108974359
7395,2.3568629807692307
7396,2.4620208333333333
7397,2.5822027243589742
7398,2.687360576923077
7399,2.8075424679487178
7400,2.912700320512821
7401,3.0328822115384617
7402,3.138040064102564
7403,3.258221955128205
7404,3.363379807692308
7405,3.46853766025641
7406,3.573695512820513
7407,3.693877403846154
7408,3.7990352564102565
7409,3.919217147435897
7410,4.039399038461538
7411,4.189629006410256
7412,4.339858974358975
7413,-995.6301033653846
7414,-0.07722916666666668
7415,0.5086979166666666
7416,0.49366346153846147
7417,0.4936530448717948
7418,0.4936426282051281
7419,0.5236802884615386
7420,0.5687419871794872
7421,0.6288277243589744
7422,0.7039375
7423,0.7790472756410257
7424,0.8541570512820512
7425,0.9593149038461537
7426,1.0644727564102563
7427,1.1846546474358974
7428,1.2898125
7429,1.409994391025641
7430,1.5151522435897435
7431,1.635334134615385
7432,1.7404919871794873
7433,1.8456498397435899
7434,1.9508076923076925
7435,2.070989583333333
7436,2.1761474358974358
7437,2.2963293269230767
7438,2.4014871794871793
7439,2.5216690705128206
7440,2.6268269230769232
7441,2.747008814102564
7442,2.8371426282051284
7443,2.942300480769231
7444,3.0624823717948715
7445,3.1676402243589745
7446,3.2878221153846154
7447,3.392979967948718
7448,3.5131618589743585
7449,3.6183197115384615
7450,3.738501602564103
7451,3.843659455128205
7452,3.963841346153847
7453,4.068999198717949
7454,4.18918108974359
7455,4.294338942307691
7456,4.4145208333333334
7457,4.519678685897436
7458,4.639860576923077
7459,4.74501842948718
7460,4.86520032051282
7461,4.9703581730769235
7462,5.075516025641025
7463,5.195697916666667
7464,5.300855769230769
